Date,Price,Open,High,Low,Volume,Change_pct,company
09/08/2024,940.0,910.5,940.00,901.0,1.84M,3.47%,SM
09/01/2024,908.5,895.0,913.00,886.0,1.73M,2.66%,SM
08/25/2024,885.0,935.0,956.00,885.0,3.03M,-5.35%,SM
08/18/2024,935.0,935.0,945.00,925.0,1.06M,0.48%,SM
08/11/2024,930.5,926.5,936.50,905.5,1.55M,0.05%,SM
08/04/2024,930.0,890.0,930.00,871.5,1.02M,3.22%,SM
07/28/2024,901.0,920.0,925.00,895.0,2.50M,-2.01%,SM
07/21/2024,919.5,909.0,928.00,902.5,1.51M,0.93%,SM
07/14/2024,911.0,880.0,923.00,878.0,2.19M,3.52%,SM
07/07/2024,880.0,851.0,880.00,841.0,1.46M,3.53%,SM
06/30/2024,850.0,831.0,853.00,819.5,1.03M,2.35%,SM
06/23/2024,830.5,837.0,850.00,807.0,1.79M,-0.66%,SM
06/16/2024,836.0,849.0,854.50,832.0,881.82K,0.48%,SM
06/09/2024,832.0,841.0,863.00,826.5,940.94K,-0.95%,SM
06/02/2024,840.0,871.0,879.50,806.0,3.73M,-3.45%,SM
05/26/2024,870.0,895.0,895.00,858.0,3.26M,-2.90%,SM
05/17/2026,88.35,90.5,90.5,87.1,16.01M,-2.21%,BPI
05/10/2026,90.35,88.0,94.8,87.0,20.54M,2.61%,BPI
05/03/2026,88.05,89.75,92.0,88.05,17.46M,-1.62%,BPI
04/26/2026,89.5,92.3,92.75,89.5,22.13M,-2.82%,BPI
04/19/2026,92.1,99.3,101.8,92.1,21.52M,-7.16%,BPI
04/12/2026,99.2,101.3,103.0,98.25,14.21M,-2.17%,BPI
04/05/2026,101.4,101.6,106.4,99.7,7.38M,-0.20%,BPI
03/29/2026,101.6,98.5,101.8,92.9,11.00M,3.15%,BPI
03/22/2026,98.5,99.05,101.0,96.0,12.60M,-0.51%,BPI
03/15/2026,99.0,99.6,101.9,96.3,17.08M,-1.00%,BPI
03/08/2026,100.0,106.0,107.0,100.0,18.91M,-8.26%,BPI
03/01/2026,109.0,116.0,116.1,107.0,13.92M,-6.03%,BPI
02/22/2026,116.0,118.7,121.1,116.0,11.38M,-2.27%,BPI
02/15/2026,118.7,117.1,118.7,116.0,3.98M,1.37%,BPI
02/08/2026,117.1,117.1,121.5,115.0,9.62M,0.00%,BPI
02/01/2026,117.1,118.8,119.1,115.5,5.52M,-5.56%,BPI
01/25/2026,124.0,116.0,124.0,111.9,14.09M,6.90%,BPI
01/18/2026,116.0,124.6,125.4,116.0,10.70M,-6.90%,BPI
01/11/2026,124.6,120.0,125.5,119.9,14.17M,3.23%,BPI
01/04/2026,120.7,117.1,123.0,117.1,9.96M,1.77%,BPI
12/28/2025,118.6,119.6,119.8,116.1,1.77M,-0.84%,BPI
12/21/2025,119.6,116.0,120.0,116.0,4.08M,3.10%,BPI
12/14/2025,116.0,115.2,121.2,115.2,12.14M,0.69%,BPI
12/07/2025,115.2,116.0,116.3,112.9,10.13M,-0.69%,BPI
11/30/2025,116.0,116.6,118.3,112.5,15.79M,-0.43%,BPI
11/23/2025,116.5,113.0,118.5,110.5,41.47M,3.10%,BPI
11/16/2025,113.0,100.0,113.0,99.0,23.09M,14.14%,BPI
11/09/2025,99.0,104.0,105.0,99.0,11.44M,-4.81%,BPI
11/02/2025,104.0,101.7,107.0,100.0,22.83M,-1.33%,BPI
10/26/2025,105.4,101.0,107.5,100.5,11.48M,4.88%,BPI
10/19/2025,100.5,109.4,111.2,100.5,16.44M,-7.97%,BPI
10/12/2025,109.2,106.5,109.4,105.0,7.97M,2.63%,BPI
10/05/2025,106.4,113.0,114.4,106.0,9.95M,-5.84%,BPI
09/28/2025,113.0,112.0,115.0,108.5,9.70M,0.89%,BPI
09/21/2025,112.0,114.5,114.6,109.5,7.32M,-2.18%,BPI
09/14/2025,114.5,107.8,115.4,102.3,24.83M,6.02%,BPI
09/07/2025,108.0,111.8,112.7,106.9,14.12M,-3.23%,BPI
08/31/2025,111.6,113.9,114.0,108.0,14.03M,-1.24%,BPI
08/24/2025,113.0,114.0,116.3,108.3,15.66M,-1.14%,BPI
08/17/2025,114.3,119.5,120.0,112.4,9.63M,-3.54%,BPI
08/10/2025,118.5,121.0,121.7,116.0,22.52M,-1.99%,BPI
08/03/2025,120.9,120.9,124.8,118.7,6.89M,0.33%,BPI
07/27/2025,120.5,122.8,123.7,118.0,11.49M,-1.87%,BPI
07/20/2025,122.8,122.5,128.6,122.0,13.26M,0.66%,BPI
07/13/2025,122.0,123.0,124.2,118.5,11.59M,-0.81%,BPI
07/06/2025,123.0,124.7,128.3,120.0,22.24M,-1.36%,BPI
06/29/2025,124.7,133.4,134.0,124.0,21.00M,-6.38%,BPI
06/22/2025,133.2,136.5,137.2,131.3,9.78M,-2.70%,BPI
06/15/2025,136.9,138.7,140.0,134.0,14.10M,-1.30%,BPI
06/08/2025,138.7,139.2,139.6,136.3,15.13M,-0.93%,BPI
06/01/2025,140.0,138.4,142.0,137.4,8.27M,0.65%,BPI
05/25/2025,139.1,139.8,141.0,137.7,12.13M,-0.50%,BPI
05/18/2025,139.8,135.5,139.8,131.1,16.01M,2.87%,BPI
05/11/2025,135.9,137.9,143.3,133.1,9.49M,-0.66%,BPI
05/04/2025,136.8,142.5,143.9,134.5,9.90M,-4.00%,BPI
04/27/2025,142.5,134.3,144.9,132.5,10.88M,6.11%,BPI
04/20/2025,134.3,132.5,135.5,131.5,7.18M,1.74%,BPI
04/13/2025,132.0,130.2,133.0,129.2,3.04M,1.54%,BPI
04/06/2025,130.0,128.0,135.5,127.3,15.24M,-2.26%,BPI
03/30/2025,133.0,134.5,138.1,130.5,8.52M,-1.19%,BPI
03/23/2025,134.6,134.5,135.9,131.1,7.93M,0.07%,BPI
03/16/2025,134.5,136.0,138.0,133.0,13.20M,-1.10%,BPI
03/09/2025,136.0,130.5,137.5,130.4,17.26M,3.50%,BPI
03/02/2025,131.4,126.0,131.7,122.5,31.96M,5.71%,BPI
02/23/2025,124.3,128.6,133.2,124.3,27.71M,-2.97%,BPI
02/16/2025,128.1,129.3,131.4,126.7,12.07M,-1.46%,BPI
02/09/2025,130.0,132.1,134.4,128.0,18.78M,-0.99%,BPI
02/02/2025,131.3,120.0,131.7,118.5,16.84M,12.99%,BPI
01/26/2025,116.2,124.5,126.4,116.2,11.50M,-6.67%,BPI
01/19/2025,124.5,119.5,124.9,119.5,5.89M,2.47%,BPI
01/12/2025,121.5,120.7,122.7,116.0,7.96M,0.50%,BPI
01/05/2025,120.9,124.5,125.2,120.2,9.29M,-2.89%,BPI
12/29/2024,124.5,122.4,125.0,121.2,2.56M,2.05%,BPI
12/22/2024,122.0,121.6,124.4,120.1,4.79M,0.41%,BPI
12/15/2024,121.5,132.0,134.8,120.4,19.31M,-7.95%,BPI
12/08/2024,132.0,130.0,136.1,127.2,14.45M,1.54%,BPI
12/01/2024,130.0,128.7,131.3,126.9,25.21M,1.09%,BPI
11/24/2024,128.6,134.3,135.3,128.6,21.76M,-4.24%,BPI
11/17/2024,134.3,139.4,141.7,133.3,12.89M,-4.07%,BPI
11/10/2024,140.0,138.5,140.3,134.6,11.57M,1.45%,BPI
11/03/2024,138.0,147.2,147.2,135.2,11.21M,-3.63%,BPI
10/27/2024,143.2,147.0,149.6,141.0,10.91M,-1.92%,BPI
10/20/2024,146.0,142.5,148.8,139.0,12.91M,2.03%,BPI
10/13/2024,143.1,138.7,144.8,138.7,8.66M,3.25%,BPI
10/06/2024,138.6,144.5,146.5,137.7,8.41M,-4.28%,BPI
09/29/2024,144.8,136.9,144.8,133.8,16.00M,5.69%,BPI
09/22/2024,137.0,132.6,139.2,131.3,16.88M,3.40%,BPI
09/15/2024,132.5,123.4,133.5,122.0,12.24M,7.37%,BPI
09/08/2024,123.4,125.9,126.9,121.0,8.39M,-2.06%,BPI
09/01/2024,126.0,124.7,127.4,119.8,5.75M,1.04%,BPI
08/25/2024,124.7,126.5,128.7,124.0,8.68M,-0.08%,BPI
08/18/2024,124.8,120.2,124.8,120.0,7.59M,3.57%,BPI
08/11/2024,120.5,120.0,122.4,117.8,6.51M,2.12%,BPI
08/04/2024,118.0,121.0,121.7,116.5,10.62M,-3.04%,BPI
07/28/2024,121.7,127.0,127.0,119.1,8.22M,-4.17%,BPI
07/21/2024,127.0,126.8,130.4,126.0,9.65M,-0.63%,BPI
07/14/2024,127.8,122.0,130.6,120.3,10.28M,4.16%,BPI
07/07/2024,122.7,119.0,123.4,119.0,7.51M,3.11%,BPI
06/30/2024,119.0,119.0,120.2,115.1,5.43M,-0.08%,BPI
06/23/2024,119.1,110.3,120.5,108.4,10.72M,8.47%,BPI
06/16/2024,109.8,115.8,116.0,109.8,9.73M,-5.34%,BPI
06/09/2024,116.0,119.5,119.9,115.1,5.63M,-3.17%,BPI
06/02/2024,119.8,120.0,121.7,118.0,5.30M,-0.33%,BPI
05/26/2024,120.2,123.0,125.0,117.6,15.57M,-2.28%,BPI
05/17/2026,115.0,117.5,117.6,114.0,10.26M,-2.13%,BDO
05/10/2026,117.5,117.4,122.0,116.4,17.80M,0.51%,BDO
05/03/2026,116.9,116.0,117.9,111.8,27.66M,2.36%,BDO
04/26/2026,114.2,115.8,117.0,110.2,37.83M,-0.70%,BDO
04/19/2026,115.0,119.7,121.3,114.9,38.41M,-3.77%,BDO
04/12/2026,119.5,118.1,120.0,115.7,34.35M,-2.69%,BDO
04/05/2026,122.8,119.0,125.0,114.7,15.79M,3.19%,BDO
03/29/2026,119.0,118.5,119.0,112.8,23.88M,-0.08%,BDO
03/22/2026,119.1,117.0,122.0,113.2,23.29M,-1.98%,BDO
03/15/2026,121.5,122.0,122.8,117.7,14.14M,-0.41%,BDO
03/08/2026,122.0,124.9,124.9,119.3,17.69M,-2.40%,BDO
03/01/2026,125.0,136.0,137.8,125.0,19.68M,-8.96%,BDO
02/22/2026,137.3,138.8,140.0,135.5,18.48M,-1.08%,BDO
02/15/2026,138.8,136.4,139.2,135.0,6.60M,2.06%,BDO
02/08/2026,136.0,139.8,141.8,136.0,14.45M,-3.13%,BDO
02/01/2026,140.4,137.4,140.4,135.3,10.11M,4.00%,BDO
01/25/2026,135.0,139.8,140.2,132.0,18.85M,-2.17%,BDO
01/18/2026,138.0,143.0,143.8,137.5,10.98M,-3.36%,BDO
01/11/2026,142.8,140.0,143.2,138.5,15.46M,2.66%,BDO
01/04/2026,139.1,137.5,144.6,136.2,26.09M,0.07%,BDO
12/28/2025,139.0,135.3,139.0,134.5,5.99M,2.96%,BDO
12/21/2025,135.0,128.5,135.1,128.3,11.01M,5.47%,BDO
12/14/2025,128.0,127.0,131.8,126.1,23.27M,0.63%,BDO
12/07/2025,127.2,120.0,127.4,118.6,32.95M,3.58%,BDO
11/30/2025,122.8,132.0,132.0,121.8,30.88M,-6.26%,BDO
11/23/2025,131.0,131.5,132.0,126.5,37.69M,-0.38%,BDO
11/16/2025,131.5,120.0,132.5,120.0,16.72M,10.50%,BDO
11/09/2025,119.0,132.0,132.9,119.0,20.32M,-9.85%,BDO
11/02/2025,132.0,128.0,135.4,125.7,23.60M,-1.12%,BDO
10/26/2025,133.5,134.1,138.4,130.0,17.55M,-1.77%,BDO
10/19/2025,135.9,139.7,140.5,134.6,13.23M,-2.72%,BDO
10/12/2025,139.7,134.8,140.8,134.0,12.40M,3.64%,BDO
10/05/2025,134.8,138.6,142.9,134.8,21.15M,-2.32%,BDO
09/28/2025,138.0,138.6,139.9,132.9,19.65M,-0.43%,BDO
09/21/2025,138.6,149.5,149.5,136.0,21.33M,-8.15%,BDO
09/14/2025,150.9,138.0,150.9,135.5,21.59M,9.35%,BDO
09/07/2025,138.0,134.0,139.4,133.5,15.81M,3.45%,BDO
08/31/2025,133.4,135.2,137.3,132.0,11.22M,-1.33%,BDO
08/24/2025,135.2,140.0,142.0,131.2,37.16M,-5.19%,BDO
08/17/2025,142.6,145.0,145.5,140.2,10.33M,-1.66%,BDO
08/10/2025,145.0,143.0,146.1,137.0,20.22M,1.40%,BDO
08/03/2025,143.0,145.0,145.8,141.7,12.30M,0.00%,BDO
07/27/2025,143.0,151.5,151.5,142.0,18.71M,-6.04%,BDO
07/20/2025,152.2,150.9,153.9,148.2,8.70M,0.79%,BDO
07/13/2025,151.0,152.0,153.0,147.2,11.87M,0.13%,BDO
07/06/2025,150.8,155.0,156.4,150.7,8.38M,-2.71%,BDO
06/29/2025,155.0,155.4,157.0,148.2,16.13M,-0.64%,BDO
06/22/2025,156.0,152.2,157.5,151.0,10.16M,1.89%,BDO
06/15/2025,153.1,159.8,159.8,151.5,17.78M,-4.73%,BDO
06/08/2025,160.7,157.0,161.5,155.6,18.50M,3.15%,BDO
06/01/2025,155.8,161.0,163.4,155.7,13.41M,-3.23%,BDO
05/25/2025,161.0,162.5,165.2,158.9,16.05M,-1.53%,BDO
05/18/2025,163.5,159.7,163.5,153.4,18.46M,2.87%,BDO
05/11/2025,158.94,166.07,166.86,155.27,14.77M,-3.43%,BDO
05/04/2025,164.58,159.04,166.67,155.47,24.04M,3.81%,BDO
04/27/2025,158.54,161.51,163.3,154.08,17.15M,-1.53%,BDO
04/20/2025,161.0,161.5,165.5,159.8,20.89M,0.00%,BDO
04/13/2025,161.0,159.0,161.0,157.4,8.05M,0.63%,BDO
04/06/2025,160.0,148.2,166.0,146.0,30.67M,2.83%,BDO
03/30/2025,155.6,154.1,158.2,153.1,10.72M,1.04%,BDO
03/23/2025,154.0,160.0,160.0,152.2,12.42M,-3.93%,BDO
03/16/2025,160.3,164.9,165.5,159.1,23.96M,-2.85%,BDO
03/09/2025,165.0,153.8,166.8,151.6,27.96M,4.76%,BDO
03/02/2025,157.5,150.0,157.7,145.1,24.00M,5.00%,BDO
02/23/2025,150.0,142.2,153.0,139.7,19.83M,5.63%,BDO
02/16/2025,142.0,137.0,145.5,136.8,9.43M,3.65%,BDO
02/09/2025,137.0,139.2,141.5,134.8,19.82M,-1.23%,BDO
02/02/2025,138.7,141.8,147.4,136.2,18.81M,0.80%,BDO
01/26/2025,137.6,141.5,142.5,137.6,12.98M,-2.06%,BDO
01/19/2025,140.5,141.4,147.6,140.3,15.09M,-3.10%,BDO
01/12/2025,145.0,147.7,147.9,138.0,13.81M,-1.69%,BDO
01/05/2025,147.5,145.2,148.7,144.3,10.84M,1.72%,BDO
12/29/2024,145.0,143.3,146.5,142.1,3.57M,0.69%,BDO
12/22/2024,144.0,144.6,147.3,141.0,6.13M,-0.41%,BDO
12/15/2024,144.6,148.5,151.0,137.5,16.97M,-3.60%,BDO
12/08/2024,150.0,153.9,158.0,145.6,23.35M,-1.06%,BDO
12/01/2024,151.6,154.4,156.7,151.2,16.22M,-1.88%,BDO
11/24/2024,154.5,154.1,156.9,149.5,17.47M,1.64%,BDO
11/17/2024,152.0,141.5,154.0,139.0,18.99M,7.12%,BDO
11/10/2024,141.9,146.4,149.8,138.1,24.27M,-3.47%,BDO
11/03/2024,147.0,152.3,157.3,143.9,21.84M,-3.80%,BDO
10/27/2024,152.8,159.9,160.1,152.8,14.13M,-4.32%,BDO
10/20/2024,159.7,164.1,168.7,159.6,12.41M,-2.62%,BDO
10/13/2024,164.0,160.0,166.8,158.0,19.62M,4.79%,BDO
10/06/2024,156.5,159.0,161.6,154.1,22.25M,-0.95%,BDO
09/29/2024,158.0,161.0,162.1,156.1,21.79M,-2.11%,BDO
09/22/2024,161.4,161.2,169.0,160.8,22.56M,0.87%,BDO
09/15/2024,160.0,156.4,162.7,156.3,18.67M,2.43%,BDO
09/08/2024,156.2,156.9,160.6,151.7,18.80M,-0.51%,BDO
09/01/2024,157.0,154.0,157.0,148.3,13.88M,2.75%,BDO
08/25/2024,152.8,154.0,155.4,150.8,19.10M,-0.78%,BDO
08/18/2024,154.0,141.0,154.1,141.0,17.66M,8.68%,BDO
08/11/2024,141.7,144.0,145.4,136.5,11.50M,-1.60%,BDO
08/04/2024,144.0,139.0,144.0,135.7,14.09M,2.27%,BDO
07/28/2024,140.8,146.0,146.3,135.7,17.17M,-3.56%,BDO
07/21/2024,146.0,149.5,150.8,141.3,14.35M,-1.88%,BDO
07/14/2024,148.8,143.0,149.6,139.1,15.97M,3.55%,BDO
07/07/2024,143.7,139.3,145.2,138.4,19.37M,3.53%,BDO
06/30/2024,138.8,128.0,139.6,127.1,11.38M,8.27%,BDO
06/23/2024,128.2,128.2,134.9,127.0,16.25M,0.71%,BDO
06/16/2024,127.3,137.5,137.5,127.3,14.59M,-7.69%,BDO
06/09/2024,137.9,141.0,141.0,134.4,6.45M,-1.43%,BDO
06/02/2024,139.9,130.6,141.4,130.6,12.25M,7.62%,BDO
05/26/2024,130.0,135.3,135.9,130.0,29.72M,-4.20%,BDO
05/17/2026,136.5,140.7,140.8,131.0,7.10M,-2.92%,Jollibee
05/10/2026,140.6,166.0,167.0,129.1,21.03M,-14.53%,Jollibee
05/03/2026,164.5,160.2,168.0,160.0,5.14M,3.46%,Jollibee
04/26/2026,159.0,162.8,162.9,159.0,2.19M,-2.33%,Jollibee
04/19/2026,162.8,164.4,165.8,158.4,5.60M,-0.49%,Jollibee
04/12/2026,163.6,169.5,169.9,159.5,11.63M,-3.48%,Jollibee
04/05/2026,169.5,179.0,179.0,168.5,10.15M,-4.94%,Jollibee
03/29/2026,178.3,181.9,183.5,175.0,2.82M,-2.03%,Jollibee
03/22/2026,182.0,184.9,185.4,173.0,3.39M,-1.62%,Jollibee
03/15/2026,185.0,190.5,192.9,181.6,6.05M,-2.63%,Jollibee
03/08/2026,190.0,197.8,202.6,189.0,5.78M,-4.86%,Jollibee
03/01/2026,199.7,209.8,211.0,194.8,5.15M,-6.68%,Jollibee
02/22/2026,214.0,208.0,221.8,208.0,7.87M,2.88%,Jollibee
02/15/2026,208.0,207.8,210.0,200.8,4.15M,0.10%,Jollibee
02/08/2026,207.8,198.6,211.2,196.1,9.40M,4.63%,Jollibee
02/01/2026,198.6,205.0,205.4,198.1,3.90M,-3.12%,Jollibee
01/25/2026,205.0,203.0,207.4,196.1,5.04M,0.99%,Jollibee
01/18/2026,203.0,213.6,215.0,203.0,5.31M,-4.87%,Jollibee
01/11/2026,213.4,206.8,214.6,204.6,6.28M,3.59%,Jollibee
01/04/2026,206.0,183.8,214.8,182.0,9.93M,12.32%,Jollibee
12/28/2025,183.4,179.9,184.5,177.9,1.39M,2.46%,Jollibee
12/21/2025,179.0,183.0,186.3,176.5,3.00M,-1.10%,Jollibee
12/14/2025,181.0,184.0,190.2,180.9,9.31M,-0.55%,Jollibee
12/07/2025,182.0,181.0,184.9,173.3,6.58M,1.34%,Jollibee
11/30/2025,179.6,189.9,191.9,172.7,9.48M,-4.97%,Jollibee
11/23/2025,189.0,199.8,200.2,188.0,4.93M,-5.41%,Jollibee
11/16/2025,199.8,183.0,200.8,183.0,7.65M,9.78%,Jollibee
11/09/2025,182.0,190.0,195.0,182.0,4.80M,-4.21%,Jollibee
11/02/2025,190.0,217.2,219.8,185.0,5.86M,-12.28%,Jollibee
10/26/2025,216.6,219.0,220.4,215.0,1.68M,-0.91%,Jollibee
10/19/2025,218.6,220.0,221.0,215.2,1.08M,-0.64%,Jollibee
10/12/2025,220.0,219.6,220.6,215.8,1.83M,0.00%,Jollibee
10/05/2025,220.0,222.8,223.2,217.4,1.95M,-1.08%,Jollibee
09/28/2025,222.4,213.4,224.4,211.0,3.85M,4.41%,Jollibee
09/21/2025,213.0,218.0,220.8,211.0,2.00M,-2.29%,Jollibee
09/14/2025,218.0,225.4,225.4,216.4,3.51M,-3.28%,Jollibee
09/07/2025,225.4,233.0,233.4,223.4,2.38M,-3.18%,Jollibee
08/31/2025,232.8,232.2,237.0,230.6,2.52M,0.34%,Jollibee
08/24/2025,232.0,232.0,240.6,229.0,3.64M,-0.94%,Jollibee
08/17/2025,234.2,218.4,234.8,218.0,3.67M,7.23%,Jollibee
08/10/2025,218.4,213.8,223.6,210.6,4.33M,2.82%,Jollibee
08/03/2025,212.4,222.2,222.2,211.8,2.82M,-4.50%,Jollibee
07/27/2025,222.4,224.0,224.0,216.0,4.04M,-0.71%,Jollibee
07/20/2025,224.0,220.0,226.4,219.6,1.04M,2.19%,Jollibee
07/13/2025,219.2,227.0,229.4,216.2,3.19M,-3.44%,Jollibee
07/06/2025,227.0,227.0,229.8,222.2,3.25M,0.00%,Jollibee
06/29/2025,227.0,228.6,228.6,216.0,3.14M,-0.70%,Jollibee
06/22/2025,228.6,226.8,228.6,218.4,2.46M,0.70%,Jollibee
06/15/2025,227.0,225.8,230.6,224.0,3.36M,0.35%,Jollibee
06/08/2025,226.2,230.8,234.4,223.4,3.55M,-1.82%,Jollibee
06/01/2025,230.4,228.6,232.6,225.0,4.13M,3.32%,Jollibee
05/25/2025,223.0,242.6,244.2,223.0,6.79M,-8.15%,Jollibee
05/18/2025,242.8,243.6,245.6,232.0,3.15M,-0.90%,Jollibee
05/11/2025,245.0,233.0,246.0,227.0,4.40M,4.26%,Jollibee
05/04/2025,235.0,227.0,238.2,225.0,2.97M,3.71%,Jollibee
04/27/2025,226.6,223.4,231.0,222.2,2.87M,0.71%,Jollibee
04/20/2025,225.0,234.0,235.4,220.0,3.41M,-3.85%,Jollibee
04/13/2025,234.0,216.8,234.8,214.0,2.23M,8.33%,Jollibee
